Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,,
2500.00,0.14,39.45,3.20,922.27,,,
2500.00,0.14,39.45,1.82,919.89,,,
2500.00,0.14,39.45,2.77,919.73,,,
2500.00,0.14,39.45,3.52,922.28,,,
2500.00,0.14,39.45,1.35,922.54,,,
2500.00,0.14,39.45,2.81,922.62,,,
2500.00,0.14,39.45,3.32,920.57,,,
2500.00,0.14,39.45,3.23,921.66,,,
2500.00,0.14,39.45,1.64,919.69,,,
2500.00,0.14,39.45,2.61,919.72,,,
2500.00,0.14,39.45,3.74,919.89,,,
2500.00,0.14,39.45,2.64,922.36,,,
2500.00,0.14,39.45,2.58,920.51,,,
2500.00,0.14,39.45,2.33,919.66,,,
2500.00,0.14,39.45,1.78,923.06,,,
2500.00,0.14,39.45,2.69,921.12,,,
2500.00,0.14,39.45,3.12,920.61,,,
2500.00,0.14,39.45,2.84,919.53,,,
2500.00,0.14,39.45,4.58,920.21,,,
2500.00,0.14,39.45,2.27,923.06,,,
2500.00,0.14,39.45,1.67,919.63,,,
2500.00,0.14,39.45,3.70,919.98,,,
2500.00,0.14,39.45,3.85,920.38,,,
2500.00,0.14,39.45,4.36,923.36,,,
2500.00,0.14,39.45,4.41,921.19,,,
2500.00,0.14,39.45,1.76,919.79,,,
2500.00,0.14,64.65,2.38,250.99,,,
2500.00,0.14,64.65,1.77,250.47,,,
2500.00,0.14,64.65,2.25,250.89,,,
2500.00,0.14,64.65,4.08,251.45,,,
2500.00,0.14,64.65,2.71,251.40,,,
2500.00,0.14,64.65,3.57,250.89,,,
2500.00,0.14,64.65,4.57,251.11,,,
2500.00,0.14,64.65,3.22,251.06,,,
2500.00,0.14,64.65,2.82,250.86,,,
2500.00,0.14,64.65,3.42,251.16,,,
2500.00,0.14,64.65,2.56,251.57,,,
2500.00,0.14,64.65,2.29,251.56,,,
2500.00,0.14,64.65,2.75,251.06,,,
2500.00,0.14,64.65,2.15,250.96,,,
2500.00,0.14,64.65,3.02,251.62,,,
2500.00,0.14,64.65,3.13,251.42,,,
2500.00,0.14,64.65,2.96,251.11,,,
2500.00,0.14,64.65,4.90,251.62,,,
2500.00,0.14,64.65,4.23,250.94,,,
2500.00,0.14,64.65,3.15,251.60,,,
2500.00,0.14,64.65,2.44,251.15,,,
2500.00,0.14,64.65,4.47,251.12,,,
2500.00,0.14,64.65,2.05,251.73,,,
2500.00,0.14,64.65,3.09,251.75,,,
2500.00,0.14,64.65,2.52,251.30,,,
2500.00,0.14,64.65,1.54,250.95,,,
2500.00,0.14,64.65,3.35,251.58,,,
2500.00,0.14,64.65,1.99,251.07,,,
2500.00,0.14,64.65,3.29,251.19,,,
2500.00,0.14,64.65,2.18,250.97,,,
2500.00,0.14,64.65,2.66,250.94,,,
2500.00,0.14,64.65,2.84,251.03,,,
2500.00,0.14,64.65,4.37,251.07,,,
2500.00,0.14,64.65,3.20,251.76,,,
2500.00,0.14,64.65,1.93,251.20,,,
2500.00,0.14,64.65,2.40,251.51,,,
2500.00,0.14,64.65,2.33,250.97,,,
2500.00,0.14,64.65,3.47,250.87,,,
2500.00,0.14,64.65,2.76,250.78,,,
2500.00,0.14,64.65,3.62,251.59,,,
2500.00,0.14,64.65,2.57,251.27,,,
2500.00,0.14,64.65,3.49,251.17,,,
2500.00,0.14,64.65,2.69,251.17,,,
2500.00,0.14,64.65,2.02,251.12,,,
2500.00,0.14,64.65,3.57,252.07,,,
2500.00,0.14,64.65,1.65,251.23,,,
2500.00,0.14,64.65,4.20,251.37,,,
2500.00,0.14,64.65,3.92,251.39,,,
2500.00,0.14,64.65,2.69,250.70,,,
2500.00,0.14,64.65,2.36,251.01,,,
2500.00,0.14,64.65,4.05,251.36,,,
2500.00,0.14,64.65,2.11,250.57,,,
2500.00,0.14,64.65,3.05,250.74,,,
2500.00,0.14,64.65,2.45,251.07,,,
2500.00,0.14,64.65,2.24,251.36,,,
2500.00,0.14,64.65,1.96,251.38,,,
2500.00,0.14,64.65,2.06,251.28,,,
2500.00,0.14,64.65,1.46,250.85,,,
2500.00,0.14,64.65,4.31,252.20,,,
2500.00,0.14,64.65,2.79,251.17,,,
2500.00,0.14,64.65,4.55,251.16,,,
2500.00,0.14,64.65,4.73,251.35,,,
2500.00,0.14,64.65,2.54,251.88,,,
2500.00,0.14,64.65,3.18,251.24,,,
2500.00,0.14,64.65,1.71,250.86,,,
2500.00,0.14,64.65,1.85,250.92,,,
2500.00,0.14,64.65,1.59,250.51,,,
2500.00,0.14,64.65,2.93,251.08,,,
2500.00,0.14,64.65,4.78,251.26,,,
2500.00,0.14,64.65,2.97,251.25,,,
2500.00,0.14,64.65,2.50,250.97,,,
2500.00,0.14,64.65,1.34,251.16,,,
2500.00,0.14,64.65,3.64,251.80,,,
2500.00,0.14,64.65,2.59,251.12,,,
2500.00,0.14,64.65,1.89,251.44,,,
2500.00,0.14,64.65,4.00,251.29,,,
2500.00,0.14,64.65,2.21,251.28,,,
2500.00,0.14,64.65,3.36,250.96,,,
2500.00,0.14,64.65,3.98,251.38,,,
2500.00,0.14,64.65,1.61,251.15,,,
2500.00,0.14,64.65,3.39,250.90,,,
2500.00,0.14,64.65,3.30,251.59,,,
2500.00,0.14,64.65,2.31,251.45,,,
2500.00,0.14,64.65,2.12,251.06,,,
2500.00,0.14,64.65,3.79,251.31,,,
2500.00,0.14,64.65,3.51,251.81,,,
2500.00,0.14,64.65,2.48,250.99,,,
2500.00,0.14,64.65,3.82,251.30,,,
2500.00,0.14,64.65,3.86,251.08,,,
2500.00,0.14,64.65,2.64,252.11,,,
2500.00,0.14,64.65,2.39,251.45,,,
2500.00,0.14,64.65,4.13,251.84,,,
2500.00,0.14,64.65,3.00,251.08,,,
2500.00,0.14,64.65,1.37,251.32,,,
2500.00,0.14,64.65,1.22,251.17,,,
2500.00,0.14,64.65,3.25,251.09,,,
2500.00,0.14,64.65,3.75,251.35,,,
2500.00,0.14,64.65,1.83,251.61,,,
2500.00,0.14,64.65,3.07,251.36,,,
2500.00,0.14,64.65,1.79,251.30,,,
2500.00,0.14,64.65,2.61,251.35,,,
2500.00,0.14,27.55,2.38,1345.32,,,
2500.00,0.14,27.55,1.77,1345.55,,,
2500.00,0.14,27.55,2.25,1346.58,,,
2500.00,0.14,27.55,4.08,1344.14,,,
2500.00,0.14,27.55,2.71,1343.37,,,
2500.00,0.14,27.55,3.57,1344.75,,,
2500.00,0.14,27.55,4.57,1345.32,,,
2500.00,0.14,27.55,3.22,1342.44,,,
2500.00,0.14,27.55,2.82,1345.89,,,
2500.00,0.14,27.55,3.42,1342.90,,,
2500.00,0.14,27.55,2.56,1341.87,,,
2500.00,0.14,27.55,2.29,1342.54,,,
2500.00,0.14,27.55,2.75,1345.76,,,
2500.00,0.14,27.55,2.15,1345.19,,,
2500.00,0.14,27.55,3.02,1342.69,,,
2500.00,0.14,27.55,3.13,1342.01,,,
2500.00,0.14,27.55,2.96,1343.88,,,
2500.00,0.14,27.55,4.90,1342.36,,,
2500.00,0.14,27.55,4.23,1343.95,,,
2500.00,0.14,27.55,3.15,1341.95,,,
2500.00,0.14,27.55,2.44,1344.24,,,
2500.00,0.14,27.55,4.47,1344.44,,,
2500.00,0.14,27.55,2.05,1342.67,,,
2500.00,0.14,27.55,3.09,1343.95,,,
2500.00,0.14,27.55,2.52,1343.06,,,
2500.00,0.14,27.55,1.54,1345.09,,,
2500.00,0.14,27.55,3.35,1343.09,,,
2500.00,0.14,27.55,1.99,1343.88,,,
2500.00,0.14,27.55,3.29,1345.06,,,
2500.00,0.14,27.55,2.18,1344.51,,,
2500.00,0.14,27.55,2.66,1343.72,,,
2500.00,0.14,27.55,2.84,1343.55,,,
2500.00,0.14,27.55,4.37,1345.33,,,
2500.00,0.14,27.55,3.20,1342.31,,,
2500.00,0.14,27.55,1.93,1341.01,,,
2500.00,0.14,27.55,2.40,1344.20,,,
2500.00,0.14,27.55,2.33,1343.58,,,
2500.00,0.14,27.55,3.47,1344.85,,,
2500.00,0.14,27.55,2.76,1344.77,,,
2500.00,0.14,27.55,3.62,1343.64,,,
2500.00,0.14,27.55,2.57,1343.22,,,
2500.00,0.14,27.55,3.49,1345.22,,,
2500.00,0.14,27.55,2.69,1344.57,,,
2500.00,0.14,27.55,2.02,1342.84,,,
2500.00,0.14,27.55,3.57,1342.23,,,
2500.00,0.14,27.55,1.65,1343.27,,,
2500.00,0.14,27.55,4.20,1343.36,,,
2500.00,0.14,27.55,3.92,1343.93,,,
2500.00,0.14,27.55,2.69,1345.14,,,
2500.00,0.14,27.55,2.36,1344.42,,,
2500.00,0.14,27.55,4.05,1343.85,,,
2500.00,0.14,27.55,2.11,1346.73,,,
2500.00,0.14,27.55,3.05,1345.92,,,
2500.00,0.14,27.55,2.45,1342.95,,,
2500.00,0.14,27.55,2.24,1341.97,,,
2500.00,0.14,27.55,1.96,1342.88,,,
2500.00,0.14,27.55,2.06,1342.83,,,
2500.00,0.14,27.55,1.46,1345.25,,,
2500.00,0.14,27.55,4.31,1343.32,,,
2500.00,0.14,27.55,2.79,1346.26,,,
2500.00,0.14,27.55,4.55,1345.98,,,
2500.00,0.14,27.55,4.73,1343.92,,,
2500.00,0.14,27.55,2.54,1342.39,,,
2500.00,0.14,27.55,3.18,1345.52,,,
2500.00,0.14,27.55,1.71,1346.39,,,
2500.00,0.14,27.55,1.85,1343.91,,,
2500.00,0.14,27.55,1.59,1345.03,,,
2500.00,0.14,27.55,2.93,1342.89,,,
2500.00,0.14,27.55,4.78,1344.27,,,
2500.00,0.14,27.55,2.97,1344.39,,,
2500.00,0.14,27.55,2.50,1345.80,,,
2500.00,0.14,27.55,1.34,1343.00,,,
2500.00,0.14,27.55,3.64,1343.31,,,
2500.00,0.14,27.55,2.59,1345.48,,,
2500.00,0.14,27.55,1.89,1345.76,,,
2500.00,0.14,27.55,4.00,1342.07,,,
2500.00,0.14,27.55,2.21,1343.20,,,
2500.00,0.14,27.55,3.36,1344.59,,,
2500.00,0.14,27.55,3.98,1343.30,,,
2500.00,0.14,27.55,1.61,1342.86,,,
2500.00,0.14,27.55,3.39,1344.89,,,
2500.00,0.14,27.55,3.30,1342.72,,,
2500.00,0.14,27.55,2.31,1343.49,,,
2500.00,0.14,27.55,2.12,1344.11,,,
2500.00,0.14,27.55,3.79,1344.94,,,
2500.00,0.14,27.55,3.51,1342.20,,,
2500.00,0.14,27.55,2.48,1346.05,,,
2500.00,0.14,27.55,3.82,1344.70,,,
2500.00,0.14,27.55,3.86,1343.84,,,
2500.00,0.14,27.55,2.64,1342.21,,,
2500.00,0.14,27.55,2.39,1344.01,,,
2500.00,0.14,27.55,4.13,1342.47,,,
2500.00,0.14,27.55,3.00,1344.28,,,
2500.00,0.14,27.55,1.37,1343.30,,,
2500.00,0.14,27.55,1.22,1343.59,,,
2500.00,0.14,27.55,3.25,1345.61,,,
2500.00,0.14,27.55,3.75,1342.54,,,
2500.00,0.14,27.55,1.83,1343.52,,,
2500.00,0.14,27.55,3.07,1344.18,,,
2500.00,0.14,27.55,1.79,1341.72,,,
2500.00,0.14,27.55,2.61,1342.49,,,
2500.00,0.14,45.50,2.38,645.26,,,
2500.00,0.14,45.50,1.77,645.87,,,
2500.00,0.14,45.50,2.25,646.10,,,
2500.00,0.14,45.50,4.08,644.44,,,
2500.00,0.14,45.50,2.71,643.63,,,
2500.00,0.14,45.50,3.57,645.11,,,
2500.00,0.14,45.50,4.57,645.50,,,
2500.00,0.14,45.50,3.22,643.43,,,
2500.00,0.14,45.50,2.82,645.81,,,
2500.00,0.14,45.50,3.42,643.65,,,
2500.00,0.14,45.50,2.56,642.65,,,
2500.00,0.14,45.50,2.29,643.12,,,
2500.00,0.14,45.50,2.75,645.58,,,
2500.00,0.14,45.50,2.15,645.26,,,
2500.00,0.14,45.50,3.02,643.16,,,
2500.00,0.14,45.50,3.13,642.86,,,
2500.00,0.14,45.50,2.96,644.29,,,
2500.00,0.14,45.50,4.90,643.08,,,
2500.00,0.14,45.50,4.23,644.59,,,
2500.00,0.14,45.50,3.15,642.86,,,
2500.00,0.14,45.50,2.44,644.37,,,
2500.00,0.14,45.50,4.47,644.83,,,
2500.00,0.14,45.50,2.05,643.03,,,
2500.00,0.14,45.50,3.09,644.00,,,
2500.00,0.14,45.50,2.52,643.57,,,
2500.00,0.14,45.50,1.54,645.03,,,
2500.00,0.14,45.50,3.35,643.56,,,
2500.00,0.14,45.50,1.99,644.09,,,
2500.00,0.14,45.50,3.29,645.18,,,
2500.00,0.14,45.50,2.18,644.74,,,
2500.00,0.14,45.50,2.66,644.18,,,
2500.00,0.14,45.50,2.84,644.03,,,
2500.00,0.14,45.50,4.37,645.47,,,
2500.00,0.14,45.50,3.20,642.93,,,
2500.00,0.14,45.50,1.93,642.20,,,
2500.00,0.14,45.50,2.40,644.37,,,
2500.00,0.14,45.50,2.33,644.04,,,
2500.00,0.14,45.50,3.47,645.24,,,
2500.00,0.14,45.50,2.76,645.21,,,
2500.00,0.14,45.50,3.62,643.95,,,
2500.00,0.14,45.50,2.57,643.79,,,
2500.00,0.14,45.50,3.49,645.26,,,
2500.00,0.14,45.50,2.69,644.68,,,
2500.00,0.14,45.50,2.02,643.47,,,
2500.00,0.14,45.50,3.57,642.80,,,
2500.00,0.14,45.50,1.65,643.62,,,
2500.00,0.14,45.50,4.20,644.00,,,
2500.00,0.14,45.50,3.92,644.33,,,
2500.00,0.14,45.50,2.69,645.49,,,
2500.00,0.14,45.50,2.36,644.65,,,
2500.00,0.14,45.50,4.05,644.34,,,
2500.00,0.14,45.50,2.11,646.34,,,
2500.00,0.14,45.50,3.05,646.12,,,
2500.00,0.14,45.50,2.45,643.47,,,
2500.00,0.14,45.50,2.24,642.77,,,
2500.00,0.14,45.50,1.96,643.32,,,
2500.00,0.14,45.50,2.06,643.35,,,
2500.00,0.14,45.50,1.46,645.33,,,
2500.00,0.14,45.50,4.31,643.32,,,
2500.00,0.14,45.50,2.79,645.73,,,
2500.00,0.14,45.50,4.55,645.84,,,
2500.00,0.14,45.50,4.73,644.51,,,
2500.00,0.14,45.50,2.54,642.75,,,
2500.00,0.14,45.50,3.18,645.19,,,
2500.00,0.14,45.50,1.71,645.98,,,
2500.00,0.14,45.50,1.85,644.33,,,
2500.00,0.14,45.50,1.59,645.40,,,
2500.00,0.14,45.50,2.93,643.84,,,
2500.00,0.14,45.50,4.78,644.68,,,
2500.00,0.14,45.50,2.97,644.52,,,
2500.00,0.14,45.50,2.50,645.57,,,
2500.00,0.14,45.50,1.34,643.49,,,
2500.00,0.14,45.50,3.64,643.59,,,
2500.00,0.14,45.50,2.59,645.37,,,
2500.00,0.14,45.50,1.89,645.05,,,
2500.00,0.14,45.50,4.00,643.09,,,
2500.00,0.14,45.50,2.21,643.68,,,
2500.00,0.14,45.50,3.36,644.90,,,
2500.00,0.14,45.50,3.98,643.71,,,
2500.00,0.14,45.50,1.61,643.46,,,
2500.00,0.14,45.50,3.39,644.98,,,
2500.00,0.14,45.50,3.30,643.21,,,
2500.00,0.14,45.50,2.31,643.70,,,
2500.00,0.14,45.50,2.12,644.46,,,
2500.00,0.14,45.50,3.79,644.89,,,
2500.00,0.14,45.50,3.51,642.94,,,
2500.00,0.14,45.50,2.48,645.67,,,
2500.00,0.14,45.50,3.82,644.79,,,
2500.00,0.14,45.50,3.86,644.33,,,
2500.00,0.14,45.50,2.64,642.71,,,
2500.00,0.14,45.50,2.39,643.99,,,
2500.00,0.14,45.50,4.13,643.15,,,
2500.00,0.14,45.50,3.00,644.59,,,
2500.00,0.14,45.50,1.37,643.70,,,
2500.00,0.14,45.50,1.22,643.79,,,
2500.00,0.14,45.50,3.25,645.47,,,
2500.00,0.14,45.50,3.75,643.45,,,
2500.00,0.14,45.50,1.83,643.66,,,
2500.00,0.14,45.50,3.07,644.41,,,
2500.00,0.14,45.50,1.79,642.72,,,
2500.00,0.14,45.50,2.61,643.09,,,
2500.00,0.14,69.05,2.38,260.89,,,
2500.00,0.14,69.05,1.77,259.93,,,
2500.00,0.14,69.05,2.25,260.83,,,
2500.00,0.14,69.05,4.08,261.91,,,
2500.00,0.14,69.05,2.71,262.28,,,
2500.00,0.14,69.05,3.57,260.89,,,
2500.00,0.14,69.05,4.57,261.10,,,
2500.00,0.14,69.05,3.22,261.54,,,
2500.00,0.14,69.05,2.82,260.79,,,
2500.00,0.14,69.05,3.42,261.85,,,
2500.00,0.14,69.05,2.56,262.29,,,
2500.00,0.14,69.05,2.29,262.14,,,
2500.00,0.14,69.05,2.75,261.02,,,
2500.00,0.14,69.05,2.15,261.14,,,
2500.00,0.14,69.05,3.02,262.56,,,
2500.00,0.14,69.05,3.13,262.15,,,
2500.00,0.14,69.05,2.96,261.57,,,
2500.00,0.14,69.05,4.90,262.46,,,
2500.00,0.14,69.05,4.23,261.20,,,
2500.00,0.14,69.05,3.15,262.21,,,
2500.00,0.14,69.05,2.44,261.81,,,
2500.00,0.14,69.05,4.47,261.39,,,
2500.00,0.14,69.05,2.05,262.26,,,
2500.00,0.14,69.05,3.09,262.29,,,
2500.00,0.14,69.05,2.52,261.87,,,
2500.00,0.14,69.05,1.54,261.01,,,
2500.00,0.14,69.05,3.35,262.23,,,
2500.00,0.14,69.05,1.99,261.67,,,
2500.00,0.14,69.05,3.29,261.55,,,
2500.00,0.14,69.05,2.18,261.32,,,
2500.00,0.14,69.05,2.66,261.36,,,
2500.00,0.14,69.05,2.84,261.58,,,
2500.00,0.14,69.05,4.37,261.13,,,
2500.00,0.14,69.05,3.20,262.41,,,
2500.00,0.14,69.05,1.93,262.08,,,
2500.00,0.14,69.05,2.40,261.96,,,
2500.00,0.14,69.05,2.33,261.57,,,
2500.00,0.14,69.05,3.47,260.83,,,
2500.00,0.14,69.05,2.76,260.64,,,
2500.00,0.14,69.05,3.62,262.28,,,
2500.00,0.14,69.05,2.57,261.94,,,
2500.00,0.14,69.05,3.49,261.51,,,
2500.00,0.14,69.05,2.69,261.51,,,
2500.00,0.14,69.05,2.02,261.75,,,
2500.00,0.14,69.05,3.57,262.79,,,
2500.00,0.14,69.05,1.65,261.79,,,
2500.00,0.14,69.05,4.20,261.92,,,
2500.00,0.14,69.05,3.92,262.05,,,
2500.00,0.14,69.05,2.69,260.52,,,
2500.00,0.14,69.05,2.36,261.48,,,
2500.00,0.14,69.05,4.05,261.55,,,
2500.00,0.14,69.05,2.11,260.03,,,
2500.00,0.14,69.05,3.05,260.36,,,
2500.00,0.14,69.05,2.45,261.74,,,
2500.00,0.14,69.05,2.24,262.19,,,
2500.00,0.14,69.05,1.96,262.14,,,
2500.00,0.14,69.05,2.06,261.93,,,
2500.00,0.14,69.05,1.46,261.01,,,
2500.00,0.14,69.05,4.31,262.92,,,
2500.00,0.14,69.05,2.79,261.41,,,
2500.00,0.14,69.05,4.55,261.39,,,
2500.00,0.14,69.05,4.73,261.52,,,
2500.00,0.14,69.05,2.54,262.54,,,
2500.00,0.14,69.05,3.18,261.56,,,
2500.00,0.14,69.05,1.71,260.68,,,
2500.00,0.14,69.05,1.85,261.20,,,
2500.00,0.14,69.05,1.59,260.34,,,
2500.00,0.14,69.05,2.93,261.39,,,
2500.00,0.14,69.05,4.78,261.68,,,
2500.00,0.14,69.05,2.97,261.68,,,
2500.00,0.14,69.05,2.50,260.98,,,
2500.00,0.14,69.05,1.34,261.73,,,
2500.00,0.14,69.05,3.64,262.63,,,
2500.00,0.14,69.05,2.59,261.39,,,
2500.00,0.14,69.05,1.89,261.85,,,
2500.00,0.14,69.05,4.00,262.09,,,
2500.00,0.14,69.05,2.21,261.74,,,
2500.00,0.14,69.05,3.36,261.06,,,
2500.00,0.14,69.05,3.98,262.02,,,
2500.00,0.14,69.05,1.61,261.86,,,
2500.00,0.14,69.05,3.39,260.76,,,
2500.00,0.14,69.05,3.30,262.29,,,
2500.00,0.14,69.05,2.31,262.10,,,
2500.00,0.14,69.05,2.12,261.19,,,
2500.00,0.14,69.05,3.79,261.63,,,
2500.00,0.14,69.05,3.51,262.53,,,
2500.00,0.14,69.05,2.48,261.05,,,
2500.00,0.14,69.05,3.82,261.60,,,
2500.00,0.14,69.05,3.86,261.43,,,
2500.00,0.14,69.05,2.64,262.91,,,
2500.00,0.14,69.05,2.39,261.83,,,
2500.00,0.14,69.05,4.13,262.43,,,
2500.00,0.14,69.05,3.00,261.41,,,
2500.00,0.14,69.05,1.37,262.13,,,
2500.00,0.14,69.05,1.22,261.74,,,
2500.00,0.14,69.05,3.25,261.16,,,
2500.00,0.14,69.05,3.75,261.83,,,
2500.00,0.14,69.05,1.83,262.22,,,
2500.00,0.14,69.05,3.07,261.38,,,
2500.00,0.14,69.05,1.79,261.93,,,
2500.00,0.14,69.05,2.61,262.31,,,
2500.00,0.14,63.00,2.38,359.65,,,
2500.00,0.14,63.00,1.77,358.98,,,
2500.00,0.14,63.00,2.25,359.90,,,
2500.00,0.14,63.00,4.08,360.21,,,
2500.00,0.14,63.00,2.71,360.19,,,
2500.00,0.14,63.00,3.57,359.34,,,
2500.00,0.14,63.00,4.57,359.82,,,
2500.00,0.14,63.00,3.22,359.56,,,
2500.00,0.14,63.00,2.82,359.65,,,
2500.00,0.14,63.00,3.42,359.81,,,
2500.00,0.14,63.00,2.56,360.02,,,
2500.00,0.14,63.00,2.29,360.17,,,
2500.00,0.14,63.00,2.75,359.83,,,
2500.00,0.14,63.00,2.15,359.84,,,
2500.00,0.14,63.00,3.02,360.17,,,
2500.00,0.14,63.00,3.13,360.07,,,
2500.00,0.14,63.00,2.96,359.83,,,
2500.00,0.14,63.00,4.90,360.16,,,
2500.00,0.14,63.00,4.23,359.42,,,
2500.00,0.14,63.00,3.15,360.12,,,
2500.00,0.14,63.00,2.44,360.10,,,
2500.00,0.14,63.00,4.47,359.75,,,
2500.00,0.14,63.00,2.05,360.32,,,
2500.00,0.14,63.00,3.09,360.60,,,
2500.00,0.14,63.00,2.52,360.11,,,
2500.00,0.14,63.00,1.54,359.81,,,
2500.00,0.14,63.00,3.35,360.32,,,
2500.00,0.14,63.00,1.99,359.97,,,
2500.00,0.14,63.00,3.29,360.14,,,
2500.00,0.14,63.00,2.18,359.72,,,
2500.00,0.14,63.00,2.66,359.65,,,
2500.00,0.14,63.00,2.84,359.77,,,
2500.00,0.14,63.00,4.37,360.01,,,
2500.00,0.14,63.00,3.20,360.30,,,
2500.00,0.14,63.00,1.93,359.58,,,
2500.00,0.14,63.00,2.40,360.18,,,
2500.00,0.14,63.00,2.33,359.73,,,
2500.00,0.14,63.00,3.47,359.60,,,
2500.00,0.14,63.00,2.76,359.32,,,
2500.00,0.14,63.00,3.62,360.39,,,
2500.00,0.14,63.00,2.57,359.96,,,
2500.00,0.14,63.00,3.49,360.03,,,
2500.00,0.14,63.00,2.69,360.07,,,
2500.00,0.14,63.00,2.02,359.74,,,
2500.00,0.14,63.00,3.57,360.52,,,
2500.00,0.14,63.00,1.65,360.13,,,
2500.00,0.14,63.00,4.20,360.01,,,
2500.00,0.14,63.00,3.92,360.30,,,
2500.00,0.14,63.00,2.69,359.38,,,
2500.00,0.14,63.00,2.36,359.81,,,
2500.00,0.14,63.00,4.05,360.00,,,
2500.00,0.14,63.00,2.11,359.25,,,
2500.00,0.14,63.00,3.05,359.36,,,
2500.00,0.14,63.00,2.45,359.54,,,
2500.00,0.14,63.00,2.24,359.91,,,
2500.00,0.14,63.00,1.96,360.10,,,
2500.00,0.14,63.00,2.06,360.00,,,
2500.00,0.14,63.00,1.46,359.70,,,
2500.00,0.14,63.00,4.31,360.93,,,
2500.00,0.14,63.00,2.79,360.36,,,
2500.00,0.14,63.00,4.55,360.25,,,
2500.00,0.14,63.00,4.73,360.05,,,
2500.00,0.14,63.00,2.54,360.42,,,
2500.00,0.14,63.00,3.18,360.01,,,
2500.00,0.14,63.00,1.71,359.72,,,
2500.00,0.14,63.00,1.85,359.74,,,
2500.00,0.14,63.00,1.59,359.29,,,
2500.00,0.14,63.00,2.93,359.81,,,
2500.00,0.14,63.00,4.78,360.03,,,
2500.00,0.14,63.00,2.97,360.15,,,
2500.00,0.14,63.00,2.50,359.78,,,
2500.00,0.14,63.00,1.34,360.07,,,
2500.00,0.14,63.00,3.64,360.54,,,
2500.00,0.14,63.00,2.59,360.01,,,
2500.00,0.14,63.00,1.89,360.50,,,
2500.00,0.14,63.00,4.00,359.66,,,
2500.00,0.14,63.00,2.21,359.96,,,
2500.00,0.14,63.00,3.36,359.67,,,
2500.00,0.14,63.00,3.98,360.25,,,
2500.00,0.14,63.00,1.61,359.80,,,
2500.00,0.14,63.00,3.39,359.17,,,
2500.00,0.14,63.00,3.30,360.33,,,
2500.00,0.14,63.00,2.31,360.32,,,
2500.00,0.14,63.00,2.12,359.81,,,
2500.00,0.14,63.00,3.79,360.23,,,
2500.00,0.14,63.00,3.51,360.46,,,
2500.00,0.14,63.00,2.48,359.87,,,
2500.00,0.14,63.00,3.82,360.07,,,
2500.00,0.14,63.00,3.86,359.75,,,
2500.00,0.14,63.00,2.64,360.55,,,
2500.00,0.14,63.00,2.39,360.30,,,
2500.00,0.14,63.00,4.13,360.35,,,
2500.00,0.14,63.00,3.00,359.85,,,
2500.00,0.14,63.00,1.37,360.11,,,
2500.00,0.14,63.00,1.22,360.00,,,
2500.00,0.14,63.00,3.25,359.87,,,
2500.00,0.14,63.00,3.75,359.96,,,
2500.00,0.14,63.00,1.83,360.32,,,
2500.00,0.14,63.00,3.07,359.68,,,
2500.00,0.14,63.00,1.79,359.74,,,
2500.00,0.14,63.00,2.61,360.09,,,
2500.00,0.14,77.05,2.38,184.64,,,
2500.00,0.14,77.05,1.77,183.51,,,
2500.00,0.14,77.05,2.25,184.36,,,
2500.00,0.14,77.05,4.08,186.20,,,
2500.00,0.14,77.05,2.71,187.25,,,
2500.00,0.14,77.05,3.57,185.04,,,
2500.00,0.14,77.05,4.57,184.53,,,
2500.00,0.14,77.05,3.22,186.20,,,
2500.00,0.14,77.05,2.82,184.40,,,
2500.00,0.14,77.05,3.42,186.55,,,
2500.00,0.14,77.05,2.56,187.51,,,
2500.00,0.14,77.05,2.29,186.90,,,
2500.00,0.14,77.05,2.75,184.57,,,
2500.00,0.14,77.05,2.15,184.80,,,
2500.00,0.14,77.05,3.02,187.70,,,
2500.00,0.14,77.05,3.13,186.99,,,
2500.00,0.14,77.05,2.96,185.74,,,
2500.00,0.14,77.05,4.90,187.60,,,
2500.00,0.14,77.05,4.23,185.26,,,
2500.00,0.14,77.05,3.15,187.05,,,
2500.00,0.14,77.05,2.44,186.15,,,
2500.00,0.14,77.05,4.47,185.30,,,
2500.00,0.14,77.05,2.05,187.32,,,
2500.00,0.14,77.05,3.09,187.02,,,
2500.00,0.14,77.05,2.52,186.61,,,
2500.00,0.14,77.05,1.54,184.64,,,
2500.00,0.14,77.05,3.35,187.15,,,
2500.00,0.14,77.05,1.99,185.97,,,
2500.00,0.14,77.05,3.29,185.30,,,
2500.00,0.14,77.05,2.18,185.21,,,
2500.00,0.14,77.05,2.66,185.55,,,
2500.00,0.14,77.05,2.84,185.81,,,
2500.00,0.14,77.05,4.37,184.73,,,
2500.00,0.14,77.05,3.20,187.48,,,
2500.00,0.14,77.05,1.93,186.99,,,
2500.00,0.14,77.05,2.40,186.24,,,
2500.00,0.14,77.05,2.33,185.97,,,
2500.00,0.14,77.05,3.47,184.28,,,
2500.00,0.14,77.05,2.76,184.25,,,
2500.00,0.14,77.05,3.62,187.16,,,
2500.00,0.14,77.05,2.57,186.56,,,
2500.00,0.14,77.05,3.49,185.30,,,
2500.00,0.14,77.05,2.69,185.52,,,
2500.00,0.14,77.05,2.02,186.42,,,
2500.00,0.14,77.05,3.57,188.00,,,
2500.00,0.14,77.05,1.65,186.42,,,
