Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,
2500,0.14,64.65,2.378546944,250.99,,
2500,0.14,64.65,1.767245171,250.47,,
2500,0.14,64.65,2.248436716,250.89,,
2500,0.14,64.65,4.075220273,251.45,,
2500,0.14,64.65,2.711705355,251.4,,
2500,0.14,64.65,3.569470173,250.89,,
2500,0.14,64.65,4.56711928,251.11,,
2500,0.14,64.65,3.222127897,251.06,,
2500,0.14,64.65,2.81568354,250.86,,
2500,0.14,64.65,3.418700392,251.16,,
2500,0.14,64.65,2.555753345,251.57,,
2500,0.14,64.65,2.290227039,251.56,,
2500,0.14,64.65,2.750459117,251.06,,
2500,0.14,64.65,2.148646817,250.96,,
2500,0.14,64.65,3.019323637,251.62,,
2500,0.14,64.65,3.127374747,251.42,,
2500,0.14,64.65,2.956771525,251.11,,
2500,0.14,64.65,4.899937803,251.62,,
2500,0.14,64.65,4.232361137,250.94,,
2500,0.14,64.65,3.145411778,251.6,,
2500,0.14,64.65,2.442528589,251.15,,
2500,0.14,64.65,4.474231983,251.12,,
2500,0.14,64.65,2.045655245,251.73,,
2500,0.14,64.65,3.086916504,251.75,,
2500,0.14,64.65,2.518286614,251.3,,
2500,0.14,64.65,1.543410603,250.95,,
2500,0.14,64.65,3.346378414,251.58,,
2500,0.14,64.65,1.986337221,251.07,,
2500,0.14,64.65,3.290258718,251.19,,
2500,0.14,64.65,2.175975359,250.97,,
2500,0.14,64.65,2.663657083,250.94,,
2500,0.14,64.65,2.838462313,251.03,,
2500,0.14,64.65,4.365489153,251.07,,
2500,0.14,64.65,3.20000379,251.76,,
2500,0.14,64.65,1.931520413,251.2,,
2500,0.14,64.65,2.402519034,251.51,,
2500,0.14,64.65,2.325762674,250.97,,
2500,0.14,64.65,3.471234658,250.87,,
2500,0.14,64.65,2.763529192,250.78,,
2500,0.14,64.65,3.62375424,251.59,,
2500,0.14,64.65,2.573924869,251.27,,
2500,0.14,64.65,3.48841036,251.17,,
2500,0.14,64.65,2.688464586,251.17,,
2500,0.14,64.65,2.023619929,251.12,,
2500,0.14,64.65,3.571103118,252.07,,
2500,0.14,64.65,1.647549122,251.23,,
2500,0.14,64.65,4.195567483,251.37,,
2500,0.14,64.65,3.917516018,251.39,,
2500,0.14,64.65,2.690404512,250.7,,
2500,0.14,64.65,2.357909118,251.01,,
2500,0.14,64.65,4.048285721,251.36,,
2500,0.14,64.65,2.112675102,250.57,,
2500,0.14,64.65,3.052310965,250.74,,
2500,0.14,64.65,2.44824828,251.07,,
2500,0.14,64.65,2.244533338,251.36,,
2500,0.14,64.65,1.957734963,251.38,,
2500,0.14,64.65,2.064681926,251.28,,
2500,0.14,64.65,1.459628674,250.85,,
2500,0.14,64.65,4.308074609,252.2,,
2500,0.14,64.65,2.786170074,251.17,,
2500,0.14,64.65,4.551795471,251.16,,
2500,0.14,64.65,4.730542815,251.35,,
2500,0.14,64.65,2.536706904,251.88,,
2500,0.14,64.65,3.176915017,251.24,,
2500,0.14,64.65,1.714056801,250.86,,
2500,0.14,64.65,1.854191078,250.92,,
2500,0.14,64.65,1.591064919,250.51,,
2500,0.14,64.65,2.92520256,251.08,,
2500,0.14,64.65,4.7831,251.26,,
2500,0.14,64.65,2.974231976,251.25,,
2500,0.14,64.65,2.503660176,250.97,,
2500,0.14,64.65,1.338841324,251.16,,
2500,0.14,64.65,3.639863334,251.8,,
2500,0.14,64.65,2.591481487,251.12,,
2500,0.14,64.65,1.889029297,251.44,,
2500,0.14,64.65,4.003459026,251.29,,
2500,0.14,64.65,2.212591918,251.28,,
2500,0.14,64.65,3.361200754,250.96,,
2500,0.14,64.65,3.977014739,251.38,,
2500,0.14,64.65,1.606172862,251.15,,
2500,0.14,64.65,3.390314929,250.9,,
2500,0.14,64.65,3.297662092,251.59,,
2500,0.14,64.65,2.310511473,251.45,,
2500,0.14,64.65,2.123063268,251.06,,
2500,0.14,64.65,3.788119184,251.31,,
2500,0.14,64.65,3.513321662,251.81,,
2500,0.14,64.65,2.481987178,250.99,,
2500,0.14,64.65,3.82469163,251.3,,
2500,0.14,64.65,3.858389971,251.08,,
2500,0.14,64.65,2.637352292,252.11,,
2500,0.14,64.65,2.391631991,251.45,,
2500,0.14,64.65,4.129433781,251.84,,
2500,0.14,64.65,2.998639519,251.08,,
2500,0.14,64.65,1.36583522,251.32,,
2500,0.14,64.65,1.218229733,251.17,,
2500,0.14,64.65,3.251456647,251.09,,
2500,0.14,64.65,3.753456075,251.35,,
2500,0.14,64.65,1.830801453,251.61,,
2500,0.14,64.65,3.074232394,251.36,,
2500,0.14,64.65,1.791063371,251.3,,
2500,0.14,64.65,2.611115177,251.35,,
2500,0.14,27.55,2.378546944,1345.32,,
2500,0.14,27.55,1.767245171,1345.55,,
2500,0.14,27.55,2.248436716,1346.58,,
2500,0.14,27.55,4.075220273,1344.14,,
2500,0.14,27.55,2.711705355,1343.37,,
2500,0.14,27.55,3.569470173,1344.75,,
2500,0.14,27.55,4.56711928,1345.32,,
2500,0.14,27.55,3.222127897,1342.44,,
2500,0.14,27.55,2.81568354,1345.89,,
2500,0.14,27.55,3.418700392,1342.9,,
2500,0.14,27.55,2.555753345,1341.87,,
2500,0.14,27.55,2.290227039,1342.54,,
2500,0.14,27.55,2.750459117,1345.76,,
2500,0.14,27.55,2.148646817,1345.19,,
2500,0.14,27.55,3.019323637,1342.69,,
2500,0.14,27.55,3.127374747,1342.01,,
2500,0.14,27.55,2.956771525,1343.88,,
2500,0.14,27.55,4.899937803,1342.36,,
2500,0.14,27.55,4.232361137,1343.95,,
2500,0.14,27.55,3.145411778,1341.95,,
2500,0.14,27.55,2.442528589,1344.24,,
2500,0.14,27.55,4.474231983,1344.44,,
2500,0.14,27.55,2.045655245,1342.67,,
2500,0.14,27.55,3.086916504,1343.95,,
2500,0.14,27.55,2.518286614,1343.06,,
2500,0.14,27.55,1.543410603,1345.09,,
2500,0.14,27.55,3.346378414,1343.09,,
2500,0.14,27.55,1.986337221,1343.88,,
2500,0.14,27.55,3.290258718,1345.06,,
2500,0.14,27.55,2.175975359,1344.51,,
2500,0.14,27.55,2.663657083,1343.72,,
2500,0.14,27.55,2.838462313,1343.55,,
2500,0.14,27.55,4.365489153,1345.33,,
2500,0.14,27.55,3.20000379,1342.31,,
2500,0.14,27.55,1.931520413,1341.01,,
2500,0.14,27.55,2.402519034,1344.2,,
2500,0.14,27.55,2.325762674,1343.58,,
2500,0.14,27.55,3.471234658,1344.85,,
2500,0.14,27.55,2.763529192,1344.77,,
2500,0.14,27.55,3.62375424,1343.64,,
2500,0.14,27.55,2.573924869,1343.22,,
2500,0.14,27.55,3.48841036,1345.22,,
2500,0.14,27.55,2.688464586,1344.57,,
2500,0.14,27.55,2.023619929,1342.84,,
2500,0.14,27.55,3.571103118,1342.23,,
2500,0.14,27.55,1.647549122,1343.27,,
2500,0.14,27.55,4.195567483,1343.36,,
2500,0.14,27.55,3.917516018,1343.93,,
2500,0.14,27.55,2.690404512,1345.14,,
2500,0.14,27.55,2.357909118,1344.42,,
2500,0.14,27.55,4.048285721,1343.85,,
2500,0.14,27.55,2.112675102,1346.73,,
2500,0.14,27.55,3.052310965,1345.92,,
2500,0.14,27.55,2.44824828,1342.95,,
2500,0.14,27.55,2.244533338,1341.97,,
2500,0.14,27.55,1.957734963,1342.88,,
2500,0.14,27.55,2.064681926,1342.83,,
2500,0.14,27.55,1.459628674,1345.25,,
2500,0.14,27.55,4.308074609,1343.32,,
2500,0.14,27.55,2.786170074,1346.26,,
2500,0.14,27.55,4.551795471,1345.98,,
2500,0.14,27.55,4.730542815,1343.92,,
2500,0.14,27.55,2.536706904,1342.39,,
2500,0.14,27.55,3.176915017,1345.52,,
2500,0.14,27.55,1.714056801,1346.39,,
2500,0.14,27.55,1.854191078,1343.91,,
2500,0.14,27.55,1.591064919,1345.03,,
2500,0.14,27.55,2.92520256,1342.89,,
2500,0.14,27.55,4.7831,1344.27,,
2500,0.14,27.55,2.974231976,1344.39,,
2500,0.14,27.55,2.503660176,1345.8,,
2500,0.14,27.55,1.338841324,1343,,
2500,0.14,27.55,3.639863334,1343.31,,
2500,0.14,27.55,2.591481487,1345.48,,
2500,0.14,27.55,1.889029297,1345.76,,
2500,0.14,27.55,4.003459026,1342.07,,
2500,0.14,27.55,2.212591918,1343.2,,
2500,0.14,27.55,3.361200754,1344.59,,
2500,0.14,27.55,3.977014739,1343.3,,
2500,0.14,27.55,1.606172862,1342.86,,
2500,0.14,27.55,3.390314929,1344.89,,
2500,0.14,27.55,3.297662092,1342.72,,
2500,0.14,27.55,2.310511473,1343.49,,
2500,0.14,27.55,2.123063268,1344.11,,
2500,0.14,27.55,3.788119184,1344.94,,
2500,0.14,27.55,3.513321662,1342.2,,
2500,0.14,27.55,2.481987178,1346.05,,
2500,0.14,27.55,3.82469163,1344.7,,
2500,0.14,27.55,3.858389971,1343.84,,
2500,0.14,27.55,2.637352292,1342.21,,
2500,0.14,27.55,2.391631991,1344.01,,
2500,0.14,27.55,4.129433781,1342.47,,
2500,0.14,27.55,2.998639519,1344.28,,
2500,0.14,27.55,1.36583522,1343.3,,
2500,0.14,27.55,1.218229733,1343.59,,
2500,0.14,27.55,3.251456647,1345.61,,
2500,0.14,27.55,3.753456075,1342.54,,
2500,0.14,27.55,1.830801453,1343.52,,
2500,0.14,27.55,3.074232394,1344.18,,
2500,0.14,27.55,1.791063371,1341.72,,
2500,0.14,27.55,2.611115177,1342.49,,
2500,0.14,45.5,2.378546944,645.26,,
2500,0.14,45.5,1.767245171,645.87,,
2500,0.14,45.5,2.248436716,646.1,,
2500,0.14,45.5,4.075220273,644.44,,
2500,0.14,45.5,2.711705355,643.63,,
2500,0.14,45.5,3.569470173,645.11,,
2500,0.14,45.5,4.56711928,645.5,,
2500,0.14,45.5,3.222127897,643.43,,
2500,0.14,45.5,2.81568354,645.81,,
2500,0.14,45.5,3.418700392,643.65,,
2500,0.14,45.5,2.555753345,642.65,,
2500,0.14,45.5,2.290227039,643.12,,
2500,0.14,45.5,2.750459117,645.58,,
2500,0.14,45.5,2.148646817,645.26,,
2500,0.14,45.5,3.019323637,643.16,,
2500,0.14,45.5,3.127374747,642.86,,
2500,0.14,45.5,2.956771525,644.29,,
2500,0.14,45.5,4.899937803,643.08,,
2500,0.14,45.5,4.232361137,644.59,,
2500,0.14,45.5,3.145411778,642.86,,
2500,0.14,45.5,2.442528589,644.37,,
2500,0.14,45.5,4.474231983,644.83,,
2500,0.14,45.5,2.045655245,643.03,,
2500,0.14,45.5,3.086916504,644,,
2500,0.14,45.5,2.518286614,643.57,,
2500,0.14,45.5,1.543410603,645.03,,
2500,0.14,45.5,3.346378414,643.56,,
2500,0.14,45.5,1.986337221,644.09,,
2500,0.14,45.5,3.290258718,645.18,,
2500,0.14,45.5,2.175975359,644.74,,
2500,0.14,45.5,2.663657083,644.18,,
2500,0.14,45.5,2.838462313,644.03,,
2500,0.14,45.5,4.365489153,645.47,,
2500,0.14,45.5,3.20000379,642.93,,
2500,0.14,45.5,1.931520413,642.2,,
2500,0.14,45.5,2.402519034,644.37,,
2500,0.14,45.5,2.325762674,644.04,,
2500,0.14,45.5,3.471234658,645.24,,
2500,0.14,45.5,2.763529192,645.21,,
2500,0.14,45.5,3.62375424,643.95,,
2500,0.14,45.5,2.573924869,643.79,,
2500,0.14,45.5,3.48841036,645.26,,
2500,0.14,45.5,2.688464586,644.68,,
2500,0.14,45.5,2.023619929,643.47,,
2500,0.14,45.5,3.571103118,642.8,,
2500,0.14,45.5,1.647549122,643.62,,
2500,0.14,45.5,4.195567483,644,,
2500,0.14,45.5,3.917516018,644.33,,
2500,0.14,45.5,2.690404512,645.49,,
2500,0.14,45.5,2.357909118,644.65,,
2500,0.14,45.5,4.048285721,644.34,,
2500,0.14,45.5,2.112675102,646.34,,
2500,0.14,45.5,3.052310965,646.12,,
2500,0.14,45.5,2.44824828,643.47,,
2500,0.14,45.5,2.244533338,642.77,,
2500,0.14,45.5,1.957734963,643.32,,
2500,0.14,45.5,2.064681926,643.35,,
2500,0.14,45.5,1.459628674,645.33,,
2500,0.14,45.5,4.308074609,643.32,,
2500,0.14,45.5,2.786170074,645.73,,
2500,0.14,45.5,4.551795471,645.84,,
2500,0.14,45.5,4.730542815,644.51,,
2500,0.14,45.5,2.536706904,642.75,,
2500,0.14,45.5,3.176915017,645.19,,
2500,0.14,45.5,1.714056801,645.98,,
2500,0.14,45.5,1.854191078,644.33,,
2500,0.14,45.5,1.591064919,645.4,,
2500,0.14,45.5,2.92520256,643.84,,
2500,0.14,45.5,4.7831,644.68,,
2500,0.14,45.5,2.974231976,644.52,,
2500,0.14,45.5,2.503660176,645.57,,
2500,0.14,45.5,1.338841324,643.49,,
2500,0.14,45.5,3.639863334,643.59,,
2500,0.14,45.5,2.591481487,645.37,,
2500,0.14,45.5,1.889029297,645.05,,
2500,0.14,45.5,4.003459026,643.09,,
2500,0.14,45.5,2.212591918,643.68,,
2500,0.14,45.5,3.361200754,644.9,,
2500,0.14,45.5,3.977014739,643.71,,
2500,0.14,45.5,1.606172862,643.46,,
2500,0.14,45.5,3.390314929,644.98,,
2500,0.14,45.5,3.297662092,643.21,,
2500,0.14,45.5,2.310511473,643.7,,
2500,0.14,45.5,2.123063268,644.46,,
2500,0.14,45.5,3.788119184,644.89,,
2500,0.14,45.5,3.513321662,642.94,,
2500,0.14,45.5,2.481987178,645.67,,
2500,0.14,45.5,3.82469163,644.79,,
2500,0.14,45.5,3.858389971,644.33,,
2500,0.14,45.5,2.637352292,642.71,,
2500,0.14,45.5,2.391631991,643.99,,
2500,0.14,45.5,4.129433781,643.15,,
2500,0.14,45.5,2.998639519,644.59,,
2500,0.14,45.5,1.36583522,643.7,,
2500,0.14,45.5,1.218229733,643.79,,
2500,0.14,45.5,3.251456647,645.47,,
2500,0.14,45.5,3.753456075,643.45,,
2500,0.14,45.5,1.830801453,643.66,,
2500,0.14,45.5,3.074232394,644.41,,
2500,0.14,45.5,1.791063371,642.72,,
2500,0.14,45.5,2.611115177,643.09,,
2500,0.14,69.05,2.378546944,260.89,,
2500,0.14,69.05,1.767245171,259.93,,
2500,0.14,69.05,2.248436716,260.83,,
2500,0.14,69.05,4.075220273,261.91,,
2500,0.14,69.05,2.711705355,262.28,,
2500,0.14,69.05,3.569470173,260.89,,
2500,0.14,69.05,4.56711928,261.1,,
2500,0.14,69.05,3.222127897,261.54,,
2500,0.14,69.05,2.81568354,260.79,,
2500,0.14,69.05,3.418700392,261.85,,
2500,0.14,69.05,2.555753345,262.29,,
2500,0.14,69.05,2.290227039,262.14,,
2500,0.14,69.05,2.750459117,261.02,,
2500,0.14,69.05,2.148646817,261.14,,
2500,0.14,69.05,3.019323637,262.56,,
2500,0.14,69.05,3.127374747,262.15,,
2500,0.14,69.05,2.956771525,261.57,,
2500,0.14,69.05,4.899937803,262.46,,
2500,0.14,69.05,4.232361137,261.2,,
2500,0.14,69.05,3.145411778,262.21,,
2500,0.14,69.05,2.442528589,261.81,,
2500,0.14,69.05,4.474231983,261.39,,
2500,0.14,69.05,2.045655245,262.26,,
2500,0.14,69.05,3.086916504,262.29,,
2500,0.14,69.05,2.518286614,261.87,,
2500,0.14,69.05,1.543410603,261.01,,
2500,0.14,69.05,3.346378414,262.23,,
2500,0.14,69.05,1.986337221,261.67,,
2500,0.14,69.05,3.290258718,261.55,,
2500,0.14,69.05,2.175975359,261.32,,
2500,0.14,69.05,2.663657083,261.36,,
2500,0.14,69.05,2.838462313,261.58,,
2500,0.14,69.05,4.365489153,261.13,,
2500,0.14,69.05,3.20000379,262.41,,
2500,0.14,69.05,1.931520413,262.08,,
2500,0.14,69.05,2.402519034,261.96,,
2500,0.14,69.05,2.325762674,261.57,,
2500,0.14,69.05,3.471234658,260.83,,
2500,0.14,69.05,2.763529192,260.64,,
2500,0.14,69.05,3.62375424,262.28,,
2500,0.14,69.05,2.573924869,261.94,,
2500,0.14,69.05,3.48841036,261.51,,
2500,0.14,69.05,2.688464586,261.51,,
2500,0.14,69.05,2.023619929,261.75,,
2500,0.14,69.05,3.571103118,262.79,,
2500,0.14,69.05,1.647549122,261.79,,
2500,0.14,69.05,4.195567483,261.92,,
2500,0.14,69.05,3.917516018,262.05,,
2500,0.14,69.05,2.690404512,260.52,,
2500,0.14,69.05,2.357909118,261.48,,
2500,0.14,69.05,4.048285721,261.55,,
2500,0.14,69.05,2.112675102,260.03,,
2500,0.14,69.05,3.052310965,260.36,,
2500,0.14,69.05,2.44824828,261.74,,
2500,0.14,69.05,2.244533338,262.19,,
2500,0.14,69.05,1.957734963,262.14,,
2500,0.14,69.05,2.064681926,261.93,,
2500,0.14,69.05,1.459628674,261.01,,
2500,0.14,69.05,4.308074609,262.92,,
2500,0.14,69.05,2.786170074,261.41,,
2500,0.14,69.05,4.551795471,261.39,,
2500,0.14,69.05,4.730542815,261.52,,
2500,0.14,69.05,2.536706904,262.54,,
2500,0.14,69.05,3.176915017,261.56,,
2500,0.14,69.05,1.714056801,260.68,,
2500,0.14,69.05,1.854191078,261.2,,
2500,0.14,69.05,1.591064919,260.34,,
2500,0.14,69.05,2.92520256,261.39,,
2500,0.14,69.05,4.7831,261.68,,
2500,0.14,69.05,2.974231976,261.68,,
2500,0.14,69.05,2.503660176,260.98,,
2500,0.14,69.05,1.338841324,261.73,,
2500,0.14,69.05,3.639863334,262.63,,
2500,0.14,69.05,2.591481487,261.39,,
2500,0.14,69.05,1.889029297,261.85,,
2500,0.14,69.05,4.003459026,262.09,,
2500,0.14,69.05,2.212591918,261.74,,
2500,0.14,69.05,3.361200754,261.06,,
2500,0.14,69.05,3.977014739,262.02,,
2500,0.14,69.05,1.606172862,261.86,,
2500,0.14,69.05,3.390314929,260.76,,
2500,0.14,69.05,3.297662092,262.29,,
2500,0.14,69.05,2.310511473,262.1,,
2500,0.14,69.05,2.123063268,261.19,,
2500,0.14,69.05,3.788119184,261.63,,
2500,0.14,69.05,3.513321662,262.53,,
2500,0.14,69.05,2.481987178,261.05,,
2500,0.14,69.05,3.82469163,261.6,,
2500,0.14,69.05,3.858389971,261.43,,
2500,0.14,69.05,2.637352292,262.91,,
2500,0.14,69.05,2.391631991,261.83,,
2500,0.14,69.05,4.129433781,262.43,,
2500,0.14,69.05,2.998639519,261.41,,
2500,0.14,69.05,1.36583522,262.13,,
2500,0.14,69.05,1.218229733,261.74,,
2500,0.14,69.05,3.251456647,261.16,,
2500,0.14,69.05,3.753456075,261.83,,
2500,0.14,69.05,1.830801453,262.22,,
2500,0.14,69.05,3.074232394,261.38,,
2500,0.14,69.05,1.791063371,261.93,,
2500,0.14,69.05,2.611115177,262.31,,
2500,0.14,63,2.378546944,359.65,,
2500,0.14,63,1.767245171,358.98,,
2500,0.14,63,2.248436716,359.9,,
2500,0.14,63,4.075220273,360.21,,
2500,0.14,63,2.711705355,360.19,,
2500,0.14,63,3.569470173,359.34,,
2500,0.14,63,4.56711928,359.82,,
2500,0.14,63,3.222127897,359.56,,
2500,0.14,63,2.81568354,359.65,,
2500,0.14,63,3.418700392,359.81,,
2500,0.14,63,2.555753345,360.02,,
2500,0.14,63,2.290227039,360.17,,
2500,0.14,63,2.750459117,359.83,,
2500,0.14,63,2.148646817,359.84,,
2500,0.14,63,3.019323637,360.17,,
2500,0.14,63,3.127374747,360.07,,
2500,0.14,63,2.956771525,359.83,,
2500,0.14,63,4.899937803,360.16,,
2500,0.14,63,4.232361137,359.42,,
2500,0.14,63,3.145411778,360.12,,
2500,0.14,63,2.442528589,360.1,,
2500,0.14,63,4.474231983,359.75,,
2500,0.14,63,2.045655245,360.32,,
2500,0.14,63,3.086916504,360.6,,
2500,0.14,63,2.518286614,360.11,,
2500,0.14,63,1.543410603,359.81,,
2500,0.14,63,3.346378414,360.32,,
2500,0.14,63,1.986337221,359.97,,
2500,0.14,63,3.290258718,360.14,,
2500,0.14,63,2.175975359,359.72,,
2500,0.14,63,2.663657083,359.65,,
2500,0.14,63,2.838462313,359.77,,
2500,0.14,63,4.365489153,360.01,,
2500,0.14,63,3.20000379,360.3,,
2500,0.14,63,1.931520413,359.58,,
2500,0.14,63,2.402519034,360.18,,
2500,0.14,63,2.325762674,359.73,,
2500,0.14,63,3.471234658,359.6,,
2500,0.14,63,2.763529192,359.32,,
2500,0.14,63,3.62375424,360.39,,
2500,0.14,63,2.573924869,359.96,,
2500,0.14,63,3.48841036,360.03,,
2500,0.14,63,2.688464586,360.07,,
2500,0.14,63,2.023619929,359.74,,
2500,0.14,63,3.571103118,360.52,,
2500,0.14,63,1.647549122,360.13,,
2500,0.14,63,4.195567483,360.01,,
2500,0.14,63,3.917516018,360.3,,
2500,0.14,63,2.690404512,359.38,,
2500,0.14,63,2.357909118,359.81,,
2500,0.14,63,4.048285721,360,,
2500,0.14,63,2.112675102,359.25,,
2500,0.14,63,3.052310965,359.36,,
2500,0.14,63,2.44824828,359.54,,
2500,0.14,63,2.244533338,359.91,,
2500,0.14,63,1.957734963,360.1,,
2500,0.14,63,2.064681926,360,,
2500,0.14,63,1.459628674,359.7,,
2500,0.14,63,4.308074609,360.93,,
2500,0.14,63,2.786170074,360.36,,
2500,0.14,63,4.551795471,360.25,,
2500,0.14,63,4.730542815,360.05,,
2500,0.14,63,2.536706904,360.42,,
2500,0.14,63,3.176915017,360.01,,
2500,0.14,63,1.714056801,359.72,,
2500,0.14,63,1.854191078,359.74,,
2500,0.14,63,1.591064919,359.29,,
2500,0.14,63,2.92520256,359.81,,
2500,0.14,63,4.7831,360.03,,
2500,0.14,63,2.974231976,360.15,,
2500,0.14,63,2.503660176,359.78,,
2500,0.14,63,1.338841324,360.07,,
2500,0.14,63,3.639863334,360.54,,
2500,0.14,63,2.591481487,360.01,,
2500,0.14,63,1.889029297,360.5,,
2500,0.14,63,4.003459026,359.66,,
2500,0.14,63,2.212591918,359.96,,
2500,0.14,63,3.361200754,359.67,,
2500,0.14,63,3.977014739,360.25,,
2500,0.14,63,1.606172862,359.8,,
2500,0.14,63,3.390314929,359.17,,
2500,0.14,63,3.297662092,360.33,,
2500,0.14,63,2.310511473,360.32,,
2500,0.14,63,2.123063268,359.81,,
2500,0.14,63,3.788119184,360.23,,
2500,0.14,63,3.513321662,360.46,,
2500,0.14,63,2.481987178,359.87,,
2500,0.14,63,3.82469163,360.07,,
2500,0.14,63,3.858389971,359.75,,
2500,0.14,63,2.637352292,360.55,,
2500,0.14,63,2.391631991,360.3,,
2500,0.14,63,4.129433781,360.35,,
2500,0.14,63,2.998639519,359.85,,
2500,0.14,63,1.36583522,360.11,,
2500,0.14,63,1.218229733,360,,
2500,0.14,63,3.251456647,359.87,,
2500,0.14,63,3.753456075,359.96,,
2500,0.14,63,1.830801453,360.32,,
2500,0.14,63,3.074232394,359.68,,
2500,0.14,63,1.791063371,359.74,,
2500,0.14,63,2.611115177,360.09,,
2500,0.14,77.05,2.378546944,184.64,,
2500,0.14,77.05,1.767245171,183.51,,
2500,0.14,77.05,2.248436716,184.36,,
2500,0.14,77.05,4.075220273,186.2,,
2500,0.14,77.05,2.711705355,187.25,,
2500,0.14,77.05,3.569470173,185.04,,
2500,0.14,77.05,4.56711928,184.53,,
2500,0.14,77.05,3.222127897,186.2,,
2500,0.14,77.05,2.81568354,184.4,,
2500,0.14,77.05,3.418700392,186.55,,
2500,0.14,77.05,2.555753345,187.51,,
2500,0.14,77.05,2.290227039,186.9,,
2500,0.14,77.05,2.750459117,184.57,,
2500,0.14,77.05,2.148646817,184.8,,
2500,0.14,77.05,3.019323637,187.7,,
2500,0.14,77.05,3.127374747,186.99,,
2500,0.14,77.05,2.956771525,185.74,,
2500,0.14,77.05,4.899937803,187.6,,
2500,0.14,77.05,4.232361137,185.26,,
2500,0.14,77.05,3.145411778,187.05,,
2500,0.14,77.05,2.442528589,186.15,,
2500,0.14,77.05,4.474231983,185.3,,
2500,0.14,77.05,2.045655245,187.32,,
2500,0.14,77.05,3.086916504,187.02,,
2500,0.14,77.05,2.518286614,186.61,,
2500,0.14,77.05,1.543410603,184.64,,
2500,0.14,77.05,3.346378414,187.15,,
2500,0.14,77.05,1.986337221,185.97,,
2500,0.14,77.05,3.290258718,185.3,,
2500,0.14,77.05,2.175975359,185.21,,
2500,0.14,77.05,2.663657083,185.55,,
2500,0.14,77.05,2.838462313,185.81,,
2500,0.14,77.05,4.365489153,184.73,,
2500,0.14,77.05,3.20000379,187.48,,
2500,0.14,77.05,1.931520413,186.99,,
2500,0.14,77.05,2.402519034,186.24,,
2500,0.14,77.05,2.325762674,185.97,,
2500,0.14,77.05,3.471234658,184.28,,
2500,0.14,77.05,2.763529192,184.25,,
2500,0.14,77.05,3.62375424,187.16,,
2500,0.14,77.05,2.573924869,186.56,,
2500,0.14,77.05,3.48841036,185.3,,
2500,0.14,77.05,2.688464586,185.52,,
2500,0.14,77.05,2.023619929,186.42,,
2500,0.14,77.05,3.571103118,188,,
2500,0.14,77.05,1.647549122,186.42,,
2500,0.14,77.05,4.195567483,186.37,,
2500,0.14,77.05,3.917516018,186.51,,
2500,0.14,77.05,2.690404512,183.81,,
2500,0.14,77.05,2.357909118,185.52,,
2500,0.14,77.05,4.048285721,185.62,,
2500,0.14,77.05,2.112675102,183.42,,
2500,0.14,77.05,3.052310965,183.72,,
2500,0.14,77.05,2.44824828,186.73,,
2500,0.14,77.05,2.244533338,187.11,,
2500,0.14,77.05,1.957734963,187.16,,
2500,0.14,77.05,2.064681926,186.64,,
2500,0.14,77.05,1.459628674,184.86,,
2500,0.14,77.05,4.308074609,188.01,,
2500,0.14,77.05,2.786170074,185.21,,
2500,0.14,77.05,4.551795471,184.91,,
2500,0.14,77.05,4.730542815,185.49,,
2500,0.14,77.05,2.536706904,187.92,,
2500,0.14,77.05,3.176915017,185.61,,
2500,0.14,77.05,1.714056801,184.25,,
2500,0.14,77.05,1.854191078,185.13,,
2500,0.14,77.05,1.591064919,183.58,,
2500,0.14,77.05,2.92520256,185.63,,
2500,0.14,77.05,4.7831,185.76,,
2500,0.14,77.05,2.974231976,185.85,,
2500,0.14,77.05,2.503660176,184.69,,
2500,0.14,77.05,1.338841324,186.39,,
2500,0.14,77.05,3.639863334,187.87,,
2500,0.14,77.05,2.591481487,185.22,,
2500,0.14,77.05,1.889029297,186.23,,
2500,0.14,77.05,4.003459026,186.98,,
2500,0.14,77.05,2.212591918,186.23,,
2500,0.14,77.05,3.361200754,184.74,,
2500,0.14,77.05,3.977014739,186.54,,
2500,0.14,77.05,1.606172862,186.6,,
2500,0.14,77.05,3.390314929,185.09,,
2500,0.14,77.05,3.297662092,187.36,,
2500,0.14,77.05,2.310511473,186.88,,
2500,0.14,77.05,2.123063268,185.09,,
2500,0.14,77.05,3.788119184,185.61,,
2500,0.14,77.05,3.513321662,187.68,,
2500,0.14,77.05,2.481987178,184.82,,
2500,0.14,77.05,3.82469163,185.62,,
2500,0.14,77.05,3.858389971,185.51,,
2500,0.14,77.05,2.637352292,187.9,,
2500,0.14,77.05,2.391631991,186.18,,
2500,0.14,77.05,4.129433781,187.13,,
2500,0.14,77.05,2.998639519,185.38,,
